updated_at,year,month,day,from,to,value
01.09.2021 14:30:00,2021,1,9.0,IT,IT,73.0
01.09.2021 14:30:00,2021,1,9.0,IT,BE,9.0
01.09.2021 14:30:00,2021,1,9.0,IT,ES,32.0
01.09.2021 14:30:00,2021,1,9.0,BE,DE,80.0
01.09.2021 14:30:00,2021,1,9.0,BE,AT,23.0
01.09.2021 14:30:00,2021,1,9.0,BE,FR,83.0
01.09.2021 14:30:00,2021,1,9.0,BE,NL,57.0
01.09.2021 14:30:00,2021,1,9.0,BE,CZ,20.0
01.09.2021 14:30:00,2021,1,9.0,BE,CH,26.0
01.09.2021 14:30:00,2021,1,9.0,BE,PL,26.0
01.09.2021 14:30:00,2021,1,9.0,BE,IT,50.0
01.09.2021 14:30:00,2021,1,9.0,BE,BE,40.0
01.09.2021 14:30:00,2021,1,9.0,BE,ES,43.0
01.09.2021 14:30:00,2021,1,9.0,ES,DE,26.0
01.09.2021 14:30:00,2021,1,9.0,ES,AT,3.0
01.09.2021 14:30:00,2021,1,9.0,ES,FR,57.0
01.09.2021 14:30:00,2021,1,9.0,ES,NL,21.0
01.09.2021 14:30:00,2021,1,9.0,ES,CZ,3.0
01.09.2021 14:30:00,2021,1,9.0,ES,CH,4.0
01.09.2021 14:30:00,2021,1,9.0,ES,PL,8.0
01.09.2021 14:30:00,2021,1,9.0,ES,IT,40.0
01.09.2021 14:30:00,2021,1,9.0,ES,BE,8.0
01.09.2021 14:30:00,2021,1,9.0,ES,ES,32.0
02.09.2021 09:15:00,2021,2,9.0,DE,DE,83.0
02.09.2021 09:15:00,2021,2,9.0,DE,AT,48.0
02.09.2021 09:15:00,2021,2,9.0,DE,FR,69.0
02.09.2021 09:15:00,2021,2,9.0,DE,NL,48.0
02.09.2021 09:15:00,2021,2,9.0,DE,CZ,27.0
02.09.2021 09:15:00,2021,2,9.0,DE,CH,32.0
02.09.2021 09:15:00,2021,2,9.0,DE,PL,26.0
02.09.2021 09:15:00,2021,2,9.0,DE,IT,60.0
02.09.2021 09:15:00,2021,2,9.0,DE,BE,47.0
02.09.2021 09:15:00,2021,2,9.0,DE,ES,45.0
02.09.2021 09:15:00,2021,2,9.0,AT,DE,70.0
02.09.2021 09:15:00,2021,2,9.0,AT,AT,59.0
02.09.2021 09:15:00,2021,2,9.0,AT,FR,58.0
02.09.2021 09:15:00,2021,2,9.0,AT,NL,18.0
02.09.2021 09:15:00,2021,2,9.0,AT,CZ,44.0
02.09.2021 09:15:00,2021,2,9.0,AT,CH,35.0
02.09.2021 09:15:00,2021,2,9.0,AT,PL,26.0
02.09.2021 09:15:00,2021,2,9.0,AT,IT,83.0
02.09.2021 09:15:00,2021,2,9.0,AT,BE,18.0
02.09.2021 09:15:00,2021,2,9.0,AT,ES,33.0
02.09.2021 09:15:00,2021,2,9.0,FR,DE,54.0
02.09.2021 09:15:00,2021,2,9.0,FR,AT,11.0
02.09.2021 09:15:00,2021,2,9.0,FR,FR,86.0
02.09.2021 09:15:00,2021,2,9.0,FR,NL,39.0
02.09.2021 09:15:00,2021,2,9.0,FR,CZ,10.0
02.09.2021 09:15:00,2021,2,9.0,FR,CH,16.0
02.09.2021 09:15:00,2021,2,9.0,FR,PL,14.0
02.09.2021 09:15:00,2021,2,9.0,FR,IT,55.0
02.09.2021 09:15:00,2021,2,9.0,FR,BE,31.0
02.09.2021 09:15:00,2021,2,9.0,FR,ES,45.0
02.09.2021 09:15:00,2021,2,9.0,NL,DE,86.0
02.09.2021 09:15:00,2021,2,9.0,NL,AT,45.0
02.09.2021 09:15:00,2021,2,9.0,NL,FR,81.0
02.09.2021 09:15:00,2021,2,9.0,NL,NL,57.0
02.09.2021 09:15:00,2021,2,9.0,NL,CZ,33.0
02.09.2021 09:15:00,2021,2,9.0,NL,CH,31.0
02.09.2021 09:15:00,2021,2,9.0,NL,PL,35.0
02.09.2021 09:15:00,2021,2,9.0,NL,IT,62.0
02.09.2021 09:15:00,2021,2,9.0,NL,BE,56.0
02.09.2021 09:15:00,2021,2,9.0,NL,ES,61.0
02.09.2021 09:15:00,2021,2,9.0,CZ,DE,81.0
02.09.2021 09:15:00,2021,2,9.0,CZ,AT,67.0
02.09.2021 09:15:00,2021,2,9.0,CZ,FR,58.0
02.09.2021 09:15:00,2021,2,9.0,CZ,NL,37.0
02.09.2021 09:15:00,2021,2,9.0,CZ,CZ,77.0
02.09.2021 09:15:00,2021,2,9.0,CZ,CH,39.0
02.09.2021 09:15:00,2021,2,9.0,CZ,PL,41.0
02.09.2021 09:15:00,2021,2,9.0,CZ,IT,71.0
02.09.2021 09:15:00,2021,2,9.0,CZ,BE,38.0
02.09.2021 09:15:00,2021,2,9.0,CZ,ES,42.0
02.09.2021 09:15:00,2021,2,9.0,CH,DE,18.0
02.09.2021 09:15:00,2021,2,9.0,CH,AT,4.0
02.09.2021 09:15:00,2021,2,9.0,CH,FR,18.0
02.09.2021 09:15:00,2021,2,9.0,CH,NL,8.0
02.09.2021 09:15:00,2021,2,9.0,CH,CZ,4.0
02.09.2021 09:15:00,2021,2,9.0,CH,CH,4.0
02.09.2021 09:15:00,2021,2,9.0,CH,PL,3.0
02.09.2021 09:15:00,2021,2,9.0,CH,IT,16.0
02.09.2021 09:15:00,2021,2,9.0,CH,BE,4.0
02.09.2021 09:15:00,2021,2,9.0,CH,ES,6.0
02.09.2021 09:15:00,2021,2,9.0,PL,DE,81.0
02.09.2021 09:15:00,2021,2,9.0,PL,AT,67.0
02.09.2021 09:15:00,2021,2,9.0,PL,FR,83.0
02.09.2021 09:15:00,2021,2,9.0,PL,NL,66.0
02.09.2021 09:15:00,2021,2,9.0,PL,CZ,71.0
02.09.2021 09:15:00,2021,2,9.0,PL,CH,51.0
02.09.2021 09:15:00,2021,2,9.0,PL,PL,75.0
02.09.2021 09:15:00,2021,2,9.0,PL,IT,70.0
02.09.2021 09:15:00,2021,2,9.0,PL,BE,48.0
02.09.2021 09:15:00,2021,2,9.0,PL,ES,51.0
02.09.2021 09:15:00,2021,2,9.0,IT,DE,42.0
02.09.2021 09:15:00,2021,2,9.0,IT,AT,14.0
02.09.2021 09:15:00,2021,2,9.0,IT,FR,58.0
02.09.2021 09:15:00,2021,2,9.0,IT,NL,12.0
02.09.2021 09:15:00,2021,2,9.0,IT,CZ,15.0
02.09.2021 09:15:00,2021,2,9.0,IT,CH,11.0
02.09.2021 09:15:00,2021,2,9.0,IT,PL,21.0
02.09.2021 09:15:00,2021,2,9.0,IT,IT,70.0
02.09.2021 09:15:00,2021,2,9.0,IT,BE,11.0
02.09.2021 09:15:00,2021,2,9.0,IT,ES,34.0
02.09.2021 09:15:00,2021,2,9.0,BE,DE,80.0
02.09.2021 09:15:00,2021,2,9.0,BE,AT,25.0
02.09.2021 09:15:00,2021,2,9.0,BE,FR,83.0
02.09.2021 09:15:00,2021,2,9.0,BE,NL,59.0
02.09.2021 09:15:00,2021,2,9.0,BE,CZ,23.0
02.09.2021 09:15:00,2021,2,9.0,BE,CH,26.0
02.09.2021 09:15:00,2021,2,9.0,BE,PL,29.0
02.09.2021 09:15:00,2021,2,9.0,BE,IT,50.0
02.09.2021 09:30:00,2021,2,9.0,BE,BE,39.0
02.09.2021 09:30:00,2021,2,9.0,BE,ES,44.0
02.09.2021 09:30:00,2021,2,9.0,ES,DE,28.0
02.09.2021 09:30:00,2021,2,9.0,ES,AT,4.0
02.09.2021 09:30:00,2021,2,9.0,ES,FR,58.0
02.09.2021 09:30:00,2021,2,9.0,ES,NL,24.0
02.09.2021 09:30:00,2021,2,9.0,ES,CZ,2.0
02.09.2021 09:30:00,2021,2,9.0,ES,CH,5.0
02.09.2021 09:30:00,2021,2,9.0,ES,PL,8.0
02.09.2021 09:30:00,2021,2,9.0,ES,IT,43.0
02.09.2021 09:30:00,2021,2,9.0,ES,BE,10.0
02.09.2021 09:30:00,2021,2,9.0,ES,ES,31.0
